Source,Etype,Destination,TimeStamp,Source_Names,Destination_Names,full_date,month_day_yr,month_yr,month,yr
857138,calls,1108217,1446616923,Richard Fox,Lindsy Henion,2015-11-04 06:02:03,11/04/2015,11/2015,11,2015
857138,calls,1690582,1446625263,Richard Fox,Meryl Pastuch,2015-11-04 08:21:03,11/04/2015,11/2015,11,2015
1039322,calls,387200,1446742253,Dylan Ballard,Augusta Sharp,2015-11-05 16:50:53,11/05/2015,11/2015,11,2015
28520,calls,1886447,1446752753,Refugio Orrantia,Julie Tierno,2015-11-05 19:45:53,11/05/2015,11/2015,11,2015
728286,calls,696047,1446798233,Kerstin Belveal,Jose Ringwald,2015-11-06 08:23:53,11/06/2015,11/2015,11,2015
51780,calls,1039322,1446832553,Melita Scarpaci,Dylan Ballard,2015-11-06 17:55:53,11/06/2015,11/2015,11,2015
1039322,emails,1690582,1446853133,Dylan Ballard,Meryl Pastuch,2015-11-06 23:38:53,11/06/2015,11/2015,11,2015
1690582,calls,1847246,1446931333,Meryl Pastuch,Rosalia Larroque,2015-11-07 21:22:13,11/07/2015,11/2015,11,2015
857138,meetings,1886447,1446933633,Richard Fox,Julie Tierno,2015-11-07 22:00:33,11/07/2015,11/2015,11,2015
728286,calls,234164,1446935933,Kerstin Belveal,Ramiro Gault,2015-11-07 22:38:53,11/07/2015,11/2015,11,2015
857138,calls,728286,1446944633,Richard Fox,Kerstin Belveal,2015-11-08 01:03:53,11/08/2015,11/2015,11,2015
387200,calls,51780,1446945533,Augusta Sharp,Melita Scarpaci,2015-11-08 01:18:53,11/08/2015,11/2015,11,2015
696047,calls,28520,1447012973,Jose Ringwald,Refugio Orrantia,2015-11-08 20:02:53,11/08/2015,11/2015,11,2015
728286,emails,1108217,1447076333,Kerstin Belveal,Lindsy Henion,2015-11-09 13:38:53,11/09/2015,11/2015,11,2015
1023940,emails,1663285,1447123133,Patrick Lane,Sara Ballard,2015-11-10 02:38:53,11/10/2015,11/2015,11,2015
505444,calls,1642962,1447257113,Alex Hall,Glen Grant,2015-11-11 15:51:53,11/11/2015,11/2015,11,2015
1108217,emails,1847246,1447429133,Lindsy Henion,Rosalia Larroque,2015-11-13 15:38:53,11/13/2015,11/2015,11,2015
1847246,emails,1108217,1447519133,Rosalia Larroque,Lindsy Henion,2015-11-14 16:38:53,11/14/2015,11/2015,11,2015
696047,calls,234164,1447662053,Jose Ringwald,Ramiro Gault,2015-11-16 08:20:53,11/16/2015,11/2015,11,2015
51780,emails,1039322,1447799933,Melita Scarpaci,Dylan Ballard,2015-11-17 22:38:53,11/17/2015,11/2015,11,2015
