,Destination,Purchase_Count,Destination_Names
458,2037791,1,Brett Higgins
146,2037741,1,Justin Harvey
147,2037815,1,Winnie Klein
324,2037873,1,Danielle Yu
323,2037947,1,Belle Houston
150,2037944,1,Diamond Olexa
320,2037874,1,Dorotha Mosey
318,2037957,1,Aisha Misner
317,2037960,1,Andy Geyette
316,2037855,1,Tonia Anawalt
158,2043367,1,Kaitlyn Focke
315,2040308,1,Sadie Elliott
329,2037928,1,Caroline Stanley
160,2037979,1,Loree Acero
162,2037977,1,Lizzie Cross
163,2037886,1,Juan Cabiltes
313,2037767,1,Natalia Macomber
312,2037843,1,Pamella Schroy
311,2037857,1,Claude Chesterfield
310,2037841,1,Elsie Potter
168,2037945,1,Bernice Figueroa
307,2040993,1,Mamie Wheeler
171,2037983,1,Shannan Fesenbek
306,2037749,1,Jewell Maiorano
304,2037711,1,David Simon
314,2037881,1,Hester Parsons
175,2041367,1,Effie Freeman
331,2037923,1,Minnie Hopkins
332,2040313,1,Mac Berisha
113,2044046,1,Jenee Pentecost
355,2037804,1,Cody Mullins
354,2038124,1,Bettie Vargas
116,2037762,1,Laura Cox
117,2038058,1,Shela Cordoza
353,2038181,1,Ernestina Paskow
351,2037907,1,Sherita Herkel
349,2038099,1,Cristopher Oehlschlager
348,2037908,1,Leila Wade
246,2043969,1,Ricky Curry
345,2037909,1,Regenia Macabeo
141,2038020,1,Jane Alvarado
344,2037948,1,Cortez Rapin
341,2037916,1,Elizabeth Conner
339,2038136,1,Bertha Beachell
338,2037778,1,Willie Fowler
337,2037969,1,Curtis Stone
132,2037756,1,Daisy Briggs
133,2040595,1,Armida Tatu
336,2037844,1,Shelli Auther
135,2037893,1,Chauncey Micco
335,2037898,1,Adeline Walsh
137,2038006,1,Leo Nelson
334,2037710,1,Angelica Tankard
342,2037911,1,Callie Roberson
112,2040551,1,Samuel Herting
176,2037996,1,Eugena Shikuma
178,2040345,1,Marilynn Estergard
273,2038151,1,Micheline Blagg
271,2037884,1,Shanna Susko
270,2038009,1,Johnathon Kotterna
269,2037779,1,Carrie Carson
219,2037885,1,Edwin Payne
268,2038080,1,Ralph Summers
221,2037894,1,Juana Newland
266,2037985,1,Hilda Ballard
223,2038085,1,Ann Nash
224,2037792,1,Trula Artibee
225,2040586,1,Randell Xyong
214,2038083,1,Starla Grisham
265,2037982,1,Jefferson Quintana
228,2037840,1,Kyle Wade
457,2037899,1,Carter Ingalsbe
261,2037973,1,Jolyn Khauv
232,2037988,1,Song Lamonte
234,2040315,1,Chara Bahar
235,2037849,1,Twyla Flahaven
237,2037738,1,Leisha Lerwill
238,2037773,1,Verna Pratt
258,2037739,1,Ji Niffenegger
253,2037814,1,Clay Thomes
249,2038128,1,Johnie Suchla
264,2037959,1,Myung Eddins
303,2037935,1,Roger Hughes
274,2038004,1,Sasha Lukman
276,2037799,1,Joel Mason
179,2037714,1,Kristal Kilborne
302,2038105,1,Ina Elliott
301,2038167,1,Elizabeth Ramsey
299,2037801,1,Cordelia Fernandez
298,2038086,1,Lyda Kelton
185,2038130,1,Mackenzie Inzunza
187,2037709,1,Chance Jorda
295,2037966,1,Thomas Nunez
294,2037913,1,Edna Santos
293,2038095,1,Sara Hill
290,2037846,1,Dione Mettlen
275,2037715,1,Demetrice Emmerling
289,2037834,1,Richard Howell
196,2037753,1,Melvin Suchanek
198,2037974,1,Emiko Dyreson
284,2038110,1,Lavone Manglona
201,2037719,1,Katheleen Bergsten
279,2037752,1,Stacey Simmonds
278,2040593,1,Elayne Purwin
205,2037867,1,Malcolm Laforte
206,2037722,1,Lura Sandovar
207,2044028,1,Violet Lewis
208,2038132,1,Deneen Chaudoin
209,2037809,1,Marylou Strausz
286,2038064,1,Grace Owen
111,2040391,1,Cecila Hendee
347,2040382,1,Estelle Reyes
356,2037906,1,Trena Gagen
427,2050630,1,Peter Richardson
426,2038082,1,Sophia Salazar
425,2037737,1,Edith Carroll
35,2038034,1,Martina Krane
424,2037802,1,Suanne Legrande
422,2038088,1,Ty Straughter
421,2037833,1,Marianela Chinskey
420,2037854,1,Phillip Hunt
419,2037772,1,Francisco Rothschild
418,2037702,1,Joel Olson
417,2037926,1,Mariette Poynor
428,2050522,1,Alma Borok
44,2038087,1,Christina Stevenson
416,2038158,1,Clair Lotz
413,2037746,1,Nicholas Newton
412,2037818,1,Leah Erickson
411,2037757,1,Mason Schutzman
410,2037858,1,Leonard Douglas
110,2038027,1,Inga Ozimek
408,2037963,1,William Peterson
56,2037991,1,Lavonna Feasel
405,2037707,1,Miguel Thornton
404,2038121,1,Columbus Bouillion
403,2038174,1,Jules Awalt
